"The Supreme Court Wants More Guns on the New York Subway","Slate","In a major Second Amendment case, the conservative justices empathized with “law-abiding citizens” who want to take guns everywhere.","2021-11-03 21:00:40","Culture","https://slate.com/news-and-politics/2021/11/supreme-court-second-amendment-guns-new-york-subway.html?via=rss","51c52aadb1413ed4c3a7ebabcf66cf1fc9c26a10218558bb3fbafa144a0f7f63","5f9213bfa3203d2af028b1d9f8ce95bf"
"The Charlottesville Trial Could Have Major Implications for the White Power Movement","Slate","“I can say from a historical perspective that an acquittal in Charlottesville would fuel additional violent activity.”","2021-11-03 20:51:01","Culture","https://slate.com/news-and-politics/2021/11/charlottesville-trial-virginia-white-supremacist-movement.html?via=rss","51c52aadb1413ed4c3a7ebabcf66cf1fc9c26a10218558bb3fbafa144a0f7f63","35074dfb92f1619792b9c09dfc2e601b"
"The Most Powerful Machine Politician in New Jersey Is Losing to a Truck Driver Who Reports Spending $153 on His Campaign","Slate","Senate President Stephen Sweeney was blindsided by his underdog opponent.","2021-11-03 20:47:15","Culture","https://slate.com/news-and-politics/2021/11/new-jersey-senate-president-losing-to-truck-driver.html?via=rss","51c52aadb1413ed4c3a7ebabcf66cf1fc9c26a10218558bb3fbafa144a0f7f63","cfe5d409a25749ea3f55b8ef7795e6b6"
"Dear Care and Feeding: I Think My Partner’s Reason for Suddenly Wanting Kids Might Be Racist","Slate","Parenting advice on “smart” genes, shady bosses, and end-of-life care.","2021-11-03 20:24:22","Culture","https://slate.com/human-interest/2021/11/smart-genes-racist-care-and-feeding.html?via=rss","51c52aadb1413ed4c3a7ebabcf66cf1fc9c26a10218558bb3fbafa144a0f7f63","c64d6aff86afebe7f3868f164342724b"
"The Democrats’ Loss in Virginia Is Merrick Garland’s Fault, Too","Slate","On issue after issue, the Justice Department's missteps have fed Glenn Youngkin's preferred narrative.","2021-11-03 20:23:38","Culture","https://slate.com/news-and-politics/2021/11/democrats-loss-virginia-merrick-garland-fault.html?via=rss","51c52aadb1413ed4c3a7ebabcf66cf1fc9c26a10218558bb3fbafa144a0f7f63","bab078c83f806e9c64be65d51d9f3820"
"Help! My Parents Are Convinced That My Recent Mental Health Crisis Was Their Fault","Slate","It wasn’t, but I’m worried the true origin story will devastate them.","2021-11-04 09:58:00","Culture","https://slate.com/human-interest/2021/11/dear-prudence-mental-health-crisis-blame.html?via=rss","51c52aadb1413ed4c3a7ebabcf66cf1fc9c26a10218558bb3fbafa144a0f7f63","0efc9b786d92fd8cd2bc38cec42d71a8"
"Why Whale Poop Matters More Than You Might Think","Slate","A new paper in Nature suggest whales poop...a lot.","2021-11-04 09:50:00","Culture","https://slate.com/technology/2021/11/whale-poop-ocean-fertilizer-carbon-sequester-nature.html?via=rss","51c52aadb1413ed4c3a7ebabcf66cf1fc9c26a10218558bb3fbafa144a0f7f63","d355c5fc89bdd42c9cf11c9fa6e05d56"
"Let the Right Have “Let’s Go Brandon”","Slate","It is incredibly silly and punching straight up.","2021-11-04 09:45:00","Culture","https://slate.com/news-and-politics/2021/11/lets-go-brandon-is-fine.html?via=rss","51c52aadb1413ed4c3a7ebabcf66cf1fc9c26a10218558bb3fbafa144a0f7f63","29dd42e1d3c0883360e804bc956cb7dd"
"Why Men Need to Hear the Stories Women Whisper to One Another","Slate","In the wake of S.B. 8, I’ve been thinking about the way I was raised to think about my body, and the way I will raise my son to think about his.","2021-11-04 09:40:00","Culture","https://slate.com/news-and-politics/2021/11/abortion-stories-men-raising-boys.html?via=rss","51c52aadb1413ed4c3a7ebabcf66cf1fc9c26a10218558bb3fbafa144a0f7f63","9d4a94166d324c84c5ae0c47bf57b11d"
"It’s Not Enough to Give the Facebook Papers to Journalists and the Government","Slate","The scholars who know the most about how the internet can change us can help figure out what needs to happen next.","2021-11-04 13:00:00","Culture","https://slate.com/technology/2021/11/facebook-papers-frances-haugen-academic-research-transparency.html?via=rss","51c52aadb1413ed4c3a7ebabcf66cf1fc9c26a10218558bb3fbafa144a0f7f63","1d2d23af3fe12c704e48dc6351e8f5e2"
"Ask a Teacher: My Child’s School Has the Most Absurd Testing Policy","Slate","Teacher advice on testing, career moves, and kids who can’t focus.","2021-11-04 12:27:17","Culture","https://slate.com/human-interest/2021/11/schools-testing-give-results-teacher-advice.html?via=rss","51c52aadb1413ed4c3a7ebabcf66cf1fc9c26a10218558bb3fbafa144a0f7f63","7f0e49f090392c7d19066b0d2151984e"
"Shin Megami Tensei V Is a Stellar Mix of Dune And Demons","Slate","The Nintendo Switch RPG boasts plenty of sand, existential crises, and monster battles.","2021-11-04 14:00:00","Culture","https://slate.com/culture/2021/11/shin-megami-tensei-v-review-nintendo-switch.html?via=rss","51c52aadb1413ed4c3a7ebabcf66cf1fc9c26a10218558bb3fbafa144a0f7f63","5b7ff6504b9e172ff02bf2f1c520007c"
"The “Defund” Movement That’s Actually Succeeding","Slate","In the span of a decade, the divestment movement has taken trillions of dollars away from the fossil fuel industry.","2021-11-04 14:00:00","Culture","https://slate.com/business/2021/11/divestment-fossil-fuel-endowments-climate.html?via=rss","51c52aadb1413ed4c3a7ebabcf66cf1fc9c26a10218558bb3fbafa144a0f7f63","f3a74763ac2b8d0203fb394f4873c989"
"The CW’s Inclusive, Unquenchably Horny Nancy Drew Is a Reboot Like No Other","Slate","The character has endured for decades, but the story hasn’t always been for everyone.","2021-11-04 14:29:23","Culture","https://slate.com/culture/2021/11/nancy-drew-the-cw-horny-diverse-teen-reboot.html?via=rss","51c52aadb1413ed4c3a7ebabcf66cf1fc9c26a10218558bb3fbafa144a0f7f63","0205a714b899eabd7e369f88b79bb4fc"
"Shin Megami Tensei V Is a Stellar Mix of Dune and Demons","Slate","The Nintendo Switch RPG boasts plenty of sand, existential crises, and monster battles.","2021-11-04 14:00:03","Culture","https://slate.com/culture/2021/11/shin-megami-tensei-v-review-nintendo-switch.html?via=rss","51c52aadb1413ed4c3a7ebabcf66cf1fc9c26a10218558bb3fbafa144a0f7f63","ad93a6914ae432e309f87b5e208dca2f"
"What’s Fact and What’s Fiction in the Impeachment Episode With Brett Kavanaugh","Slate","The future Supreme Court justice was a principal author of the Starr report.","2021-11-04 17:54:39","Culture","https://slate.com/culture/2021/11/impeachment-episode-9-accuracy-brett-kavanaugh-monica-lewinsky.html?via=rss","51c52aadb1413ed4c3a7ebabcf66cf1fc9c26a10218558bb3fbafa144a0f7f63","a2095375c4494b8222d8b603d15f388c"
"Why the American Government Became Very Interested in Whether My Marriage Is Consummated","Slate","Our COVID-era wedding became the plot of a sexed-up rom-com.","2021-11-04 17:20:08","Culture","https://slate.com/human-interest/2021/11/covid-wedding-marriage-safe-rom-com.html?via=rss","51c52aadb1413ed4c3a7ebabcf66cf1fc9c26a10218558bb3fbafa144a0f7f63","33600e16452d7648dcdcd1bdc1089c7d"
"Joe Biden Can’t Stop the Most Notorious Spyware Company in the World","Slate","Israel needs to rein in NSO Group—but it’s unclear whether it ever will.","2021-11-04 18:59:02","Culture","https://slate.com/technology/2021/11/nso-group-commerce-department-blacklist-exports.html?via=rss","51c52aadb1413ed4c3a7ebabcf66cf1fc9c26a10218558bb3fbafa144a0f7f63","f9bd56a8142c26eef69ddd6377eb6ec8"
"I’ve Realized My Student Loans Are Not My Fault. Can I Just … Not Pay Them?","Slate","Leaving America has given me a whole new perspective on my debt.","2021-11-04 18:38:14","Culture","https://slate.com/business/2021/11/paying-student-loans-out-of-the-country-impact-of-defaulting-on-expats-finances.html?via=rss","51c52aadb1413ed4c3a7ebabcf66cf1fc9c26a10218558bb3fbafa144a0f7f63","99dd4ced3ac8ee37444611959658ae48"
"The TikTokification of Instagram Is Testing Momfluencers’ Patience","Slate","All of a sudden, The Algorithm wants you to be funny.","2021-11-04 18:36:18","Culture","https://slate.com/human-interest/2021/11/momfluencers-instagram-reels-tiktok-video-algorithm.html?via=rss","51c52aadb1413ed4c3a7ebabcf66cf1fc9c26a10218558bb3fbafa144a0f7f63","bdec75a52b2e33676983ce9b2492807e"
