"French hornist who plays with his feet stars for the Bournemouth Symphony Orchestra","The Telegraph","","2021-11-18 06:00:00","Top News","https://www.telegraph.co.uk/news/2021/11/18/french-hornist-plays-feet-stars-bournemouth-symphony-orchestra/","14cd515602a68bcb5e70d9e1e62f084f5c8d1fd6144dbf60044539a8a27c6316","721623dc978c21cba87c9327f67ddefd"
"Thursday morning UK news briefing: PM 'crashed the car into a ditch'","The Telegraph","","2021-11-18 07:38:15","Top News","https://www.telegraph.co.uk/news/2021/11/18/thursday-morning-uk-news-briefing-todays-top-headlines-telegraph/","14cd515602a68bcb5e70d9e1e62f084f5c8d1fd6144dbf60044539a8a27c6316","a2e8753e4363cdd6318b87a96e40dece"
"Friday morning news briefing: Europe on red alert","The Telegraph","","2021-11-19 07:42:17","Top News","https://www.telegraph.co.uk/news/2021/11/19/friday-morning-uk-news-briefing-todays-top-headlines-telegraph/","14cd515602a68bcb5e70d9e1e62f084f5c8d1fd6144dbf60044539a8a27c6316","2bd8993c629a22bdd72b18275c568771"
"Two women and two children killed in Bexleyheath house fire","The Telegraph","","2021-11-19 07:20:34","Top News","https://www.telegraph.co.uk/news/2021/11/19/house-fire-bexleyheath-kills-two-women-children/","14cd515602a68bcb5e70d9e1e62f084f5c8d1fd6144dbf60044539a8a27c6316","5e5139a487c7ff7a5a7c96cc4eec6ac6"
"Jordan Peterson: The West has no right to cut poor countries’ pollution","The Telegraph","","2021-11-19 00:39:30","Top News","https://www.telegraph.co.uk/news/2021/11/19/jordan-peterson-west-has-no-right-cut-poor-countries-pollution/","14cd515602a68bcb5e70d9e1e62f084f5c8d1fd6144dbf60044539a8a27c6316","62f33d043c980fc963131dfbc66eba14"
"Two teenagers arrested on attempted murder charge after stabbing at Warwick University","The Telegraph","","2021-11-18 19:14:10","Top News","https://www.telegraph.co.uk/news/2021/11/18/warwick-university-stabbing-two-arrested-suspicion-attempted/","14cd515602a68bcb5e70d9e1e62f084f5c8d1fd6144dbf60044539a8a27c6316","b5b789c75e156ba695fe0e13877b2ee0"
"Thursday evening UK news briefing: HS2 Eastern leg to Leeds scrapped under Government rail plans","The Telegraph","","2021-11-18 17:37:56","Top News","https://www.telegraph.co.uk/news/2021/11/18/thursday-evening-uk-news-briefing-todays-top-headlines-telegraph/","14cd515602a68bcb5e70d9e1e62f084f5c8d1fd6144dbf60044539a8a27c6316","db68b5348be0629631ea6ba97c595421"
"Extreme weather around the world, pictured: Dozens killed after flooding from remnants of Hurricane Ida","The Telegraph","","2021-11-18 16:39:03","Top News","https://www.telegraph.co.uk/news/0/weather-uk-world-germany-pictures-floods-heatwave-warnings-wildfires/","14cd515602a68bcb5e70d9e1e62f084f5c8d1fd6144dbf60044539a8a27c6316","a35efd204b40154bcdaca20137868913"
"Travis singer has surgery after sausage dog attack left him unable to play guitar","The Telegraph","","2021-11-18 15:24:42","Top News","https://www.telegraph.co.uk/news/2021/11/18/travis-singer-has-surgery-dog-attack-left-unable-play-guitar/","14cd515602a68bcb5e70d9e1e62f084f5c8d1fd6144dbf60044539a8a27c6316","9c0646486ba7245e4714a23e16dc001c"
"No more handbrake turns as only one in five showroom cars has manual lever","The Telegraph","","2021-11-18 14:56:30","Top News","https://www.telegraph.co.uk/news/2021/11/18/no-handbrake-turns-one-five-showroom-cars-has-manual-lever/","14cd515602a68bcb5e70d9e1e62f084f5c8d1fd6144dbf60044539a8a27c6316","fe6dd5fe08aed09985d4147d3e2f54d1"
"Prince Charles and Camilla visit pyramids during Egypt tour","The Telegraph","","2021-11-18 14:13:40","Top News","https://www.telegraph.co.uk/news/2021/11/18/charles-camilla-touch-egypt-middle-east-tour-continues/","14cd515602a68bcb5e70d9e1e62f084f5c8d1fd6144dbf60044539a8a27c6316","2f695242e9a7d9605ea90c3370c65c19"
"Priti Patel launches public inquiry into Novichok death of Dawn Sturgess in Salisbury","The Telegraph","","2021-11-18 12:01:53","Top News","https://www.telegraph.co.uk/news/2021/11/18/priti-patel-launches-public-inquiry-novichok-death-dawn-sturgess/","14cd515602a68bcb5e70d9e1e62f084f5c8d1fd6144dbf60044539a8a27c6316","f1dfdbcd30e3c190126709490d1d3b73"
"'Someone has blown me up': What taxi driver said after Liverpool suicide bomb attack","The Telegraph","","2021-11-18 11:40:31","Top News","https://www.telegraph.co.uk/news/2021/11/18/someone-has-blown-taxi-driver-said-liverpool-suicide-bomb-attack/","14cd515602a68bcb5e70d9e1e62f084f5c8d1fd6144dbf60044539a8a27c6316","efaddb55efb984709849877087c43de0"
"The Briefing: Sign up for two-minute audio news updates on WhatsApp, Apple, Spotify and Alexa","The Telegraph","","2021-11-18 09:40:34","Top News","https://www.telegraph.co.uk/news/2019/04/18/telegraph-audio-briefings-sign-new-whatsapp-group/","14cd515602a68bcb5e70d9e1e62f084f5c8d1fd6144dbf60044539a8a27c6316","14cc1d3c3818f196b148c8bae892b1e1"
"Booster vaccinations added to NHS Covid Pass for foreign travel","The Telegraph","","2021-11-19 09:20:27","Top News","https://www.telegraph.co.uk/news/2021/11/19/booster-vaccinations-added-nhs-covid-pass-international-travel/","14cd515602a68bcb5e70d9e1e62f084f5c8d1fd6144dbf60044539a8a27c6316","04a367372d58d1aea095cc4b5c227b35"
