"Royole FlexPai 3 leak reveals a foldable with a single outward-folding display","Digital Trends","The Royole FlexPai 3 ditches the vertical camera module in favor of a square one to distinguish it from its predecessor.","2021-11-01 14:52:22","Technology","https://www.digitaltrends.com/mobile/royole-flexpai-3-render-design-leak/","d898e65312c97f00d0c0aff472963be35aee55f37bab1eccb5672bfc9c580978","562f27274559c63320eb93dd8cbcba53"
"Minecraft, It Takes Two, and more come to Xbox Game Pass this month","Digital Trends","Xbox has announced its newest titles coming to the Game Pass service this November, including It Takes Two and Minecraft.","2021-11-01 14:16:08","Technology","https://www.digitaltrends.com/gaming/november-xbox-game-pass-list/","d898e65312c97f00d0c0aff472963be35aee55f37bab1eccb5672bfc9c580978","764110dea216763272e56f8db540dcb8"
"Beats Fit Pro offer secure fit, ANC, and head-tracking spatial audio for $200","Digital Trends","The newest Beats true wireless earbuds adopt a slew of Apple technologies like head-tracking spatial audio, skin sensors, and adaptive EQ.","2021-11-01 14:00:27","Technology","https://www.digitaltrends.com/home-theater/beats-fit-pro/","d898e65312c97f00d0c0aff472963be35aee55f37bab1eccb5672bfc9c580978","5157043af1d3a10684219106e945b0b4"
"Google Pixel 6 Pro display bug will be fixed in December patch","Digital Trends","Google is rolling out a fix to the Pixel 6 Pro for flickering display issues in December.","2021-11-01 14:00:13","Technology","https://www.digitaltrends.com/mobile/pixel-6-pro-display-bug-fix-december/","d898e65312c97f00d0c0aff472963be35aee55f37bab1eccb5672bfc9c580978","aa26304d4f723e3c2688f9b11c3eae9e"
"Riders Republic review: Finally, real freedom in an open-world game","Digital Trends","Riders Republic breathes new life into an exhausting open-world structure by focusing on fun and freedom.","2021-11-01 13:00:49","Technology","https://www.digitaltrends.com/game-reviews/riders-republic-review/","d898e65312c97f00d0c0aff472963be35aee55f37bab1eccb5672bfc9c580978","bc85557e2a2fa5be05bc7aca0e0376eb"
"Apple is about to upgrade its loaner iPhone for customers","Digital Trends","Later this week Apple will start offering a better loaner phone, which is handed out when your iPhone needs to be sent away for repair.","2021-11-02 05:50:22","Technology","https://www.digitaltrends.com/mobile/apple-is-about-to-upgrade-its-loaner-iphone-for-customers/","d898e65312c97f00d0c0aff472963be35aee55f37bab1eccb5672bfc9c580978","e681a779a7ed0fb253f66c4118fb9d0a"
"Tesla starts opening up its Supercharger network to other EVs","Digital Trends","Tesla has started to open up its Supercharger network to non-Tesla electric vehicles, though the pilot scheme is currently limited to just one country.","2021-11-02 02:20:57","Technology","https://www.digitaltrends.com/cars/tesla-starts-opening-its-supercharger-network-to-other-evs/","d898e65312c97f00d0c0aff472963be35aee55f37bab1eccb5672bfc9c580978","a02868d4acd4320600320183c64bdf1f"
"NASA sets new SpaceX Crew-3 launch date after second delay","Digital Trends","NASA has delayed the launch of SpaceX’s Crew-3 mission to the International Space Station while one of the astronauts deals with a minor medical issue.","2021-11-02 00:50:43","Technology","https://www.digitaltrends.com/news/nasa-sets-new-spacex-crew-3-launch-date-after-second-delay/","d898e65312c97f00d0c0aff472963be35aee55f37bab1eccb5672bfc9c580978","fb2b32361b5f5ec0bd74c7a503723b95"
"This memory leak bug is killing performance in MacOS Monterey","Digital Trends","While you may be anxious to update your Mac to the latest operating system, it may be wise to hold off for now due to memory leak issues.","2021-11-01 23:33:58","Technology","https://www.digitaltrends.com/computing/memory-leak-bug-is-killing-macos-monterey-performance/","d898e65312c97f00d0c0aff472963be35aee55f37bab1eccb5672bfc9c580978","9f7de81754d7fb91efc1d001ac268b84"
"Microsoft now envisions Teams as the ‘gateway to the metaverse’","Digital Trends","Microsoft follows up on Facebook's Meta announcement with a different take on the metaverse.","2021-11-02 15:00:34","Technology","https://www.digitaltrends.com/computing/microsoft-brings-mesh-to-teams-as-gateway-to-metaverse/","d898e65312c97f00d0c0aff472963be35aee55f37bab1eccb5672bfc9c580978","2b162ca9734c36788154f6e42b30fa65"
"Razer updates all-white Pro Click and Pro Type peripherals for remote work","Digital Trends","Razer's new work-from-home tools include an NSFW-sounding peripheral that's actually very SFW.","2021-11-02 15:00:20","Technology","https://www.digitaltrends.com/computing/razer-pro-type-ultra-pro-click-mini-white-peripherals/","d898e65312c97f00d0c0aff472963be35aee55f37bab1eccb5672bfc9c580978","134a2d4305040ccc4865818a5b9bbd9e"
"The chip shortage just made it harder to get a Nintendo Switch","Digital Trends","The chip shortage has impacted the production of nearly all types of electronics, from gaming consoles like the Nintendo Switch to cars and home appliances.","2021-11-02 14:56:16","Technology","https://www.digitaltrends.com/gaming/switch-supply-nintendo-chip-shortage/","d898e65312c97f00d0c0aff472963be35aee55f37bab1eccb5672bfc9c580978","392730786d0ae4c2a10bd8343b0105a3"
"Apple cuts iPad production to keep iPhone 13 in stock","Digital Trends","Apple's iPads and the iPhone 13 lineup share a number of components, including both core and peripheral chips, allowing Apple to shift resources.","2021-11-02 14:25:06","Technology","https://www.digitaltrends.com/mobile/apple-cuts-ipad-production-iphone-13-stock/","d898e65312c97f00d0c0aff472963be35aee55f37bab1eccb5672bfc9c580978","fb6d73f369ad38c0945b5fc1121ebf32"
"The latest Windows 11 bug results in thousands of empty folders","Digital Trends","Windows 11 inherited an annoying issue from Windows 10 that creates hundreds of thousands of empty folders deep on your hard drive.","2021-11-02 15:34:50","Technology","https://www.digitaltrends.com/computing/windows-11-bug-thousands-empty-folders/","d898e65312c97f00d0c0aff472963be35aee55f37bab1eccb5672bfc9c580978","eeb9a76fae09db86d3cd11ccc0d6b5ba"
"Get 3 free months of Apple TV+ if you sign up on your LG TV","Digital Trends","LG is giving away three free months of Apple TV+ if you sign up via the Apple TV app on your LG television.","2021-11-02 15:09:00","Technology","https://www.digitaltrends.com/home-theater/lg-apple-tv-free-months/","d898e65312c97f00d0c0aff472963be35aee55f37bab1eccb5672bfc9c580978","25fdf7649939e4af09f24490ca54be24"
"Apple to offer the iPhone XR as a loaner phone during lengthier repairs","Digital Trends","The iPhone XR is replacing the iPhone 8 as the phone Apple loans to people whose phones need lengthy repairs.","2021-11-02 15:04:05","Technology","https://www.digitaltrends.com/mobile/iphone-xr-loaner-repair-apple-store/","d898e65312c97f00d0c0aff472963be35aee55f37bab1eccb5672bfc9c580978","83c91454a5017c95bcd6e02747a39c71"
"Flouting Microsoft’s rules, man gets Windows 11 to work on a 15-year-old PC","Digital Trends","Microsoft initially stated that Windows 11 will have hefty hardware requirements, but a Twitter user proved that Windows 11 can run on a 15-year old PC.","2021-11-01 21:43:55","Technology","https://www.digitaltrends.com/computing/windows-11-runs-on-a-15-year-old-pc/","d898e65312c97f00d0c0aff472963be35aee55f37bab1eccb5672bfc9c580978","411074addc66da3a983c816a57a39f2e"
"Everything we know so far about Doctor Strange in the Multiverse of Madness","Digital Trends","Marvel's sorcerer supreme, Doctor Strange, will team up with Scarlet Witch in what might be the MCU's first horror movie. Here's what we know about it so far.","2021-11-02 16:57:09","Technology","https://www.digitaltrends.com/movies/doctor-strange-sequel-director-release-date/","d898e65312c97f00d0c0aff472963be35aee55f37bab1eccb5672bfc9c580978","c0ce5245949660563205a8a51be4eee7"
"Killer butts and gorilla fashion: How visual effects help Doom Patrol stay weird","Digital Trends","HBO Max series Doom Patrol might be the strangest comic book show on TV, and it stays that way with some help from plenty of weird, wonderful visual effects.","2021-11-02 16:52:59","Technology","https://www.digitaltrends.com/movies/doom-patrol-visual-effects-vfx-interview/","d898e65312c97f00d0c0aff472963be35aee55f37bab1eccb5672bfc9c580978","c243d4528b905b2058ce1d0ccdcaed9f"
"Sony’s new Morbius trailer blurs the line between hero and villain","Digital Trends","Meet Jared Leto's Michael Morbius, a living vampire who is rapidly losing his humanity -- and it's anyone's guess which Spider-Man he's connected to.","2021-11-02 16:41:19","Technology","https://www.digitaltrends.com/movies/sonys-new-morbius-trailer-blurs-the-line-between-hero-and-villain/","d898e65312c97f00d0c0aff472963be35aee55f37bab1eccb5672bfc9c580978","204185afdb45fb4bab2670a1557571e2"
"Adidas partners with Grammy-nominated rapper Quavo on trio of earbuds","Digital Trends","Adidas is diving into the true wireless earbud category with three new products in partnership with Grammy-nominated rapper Quavo and Zound Industries.","2021-11-02 16:33:06","Technology","https://www.digitaltrends.com/home-theater/adidas-earbuds-quavo-announcement/","d898e65312c97f00d0c0aff472963be35aee55f37bab1eccb5672bfc9c580978","b0f463431934b225fae31231c610f00d"
"Mercedes-Benz is getting immersive audio thanks to Dolby Atmos","Digital Trends","The flagship Mercedes Benz S-Class is gaining a new feature in the form of immersive audio: Dolby Atmos.","2021-11-02 16:26:44","Technology","https://www.digitaltrends.com/cars/mercedes-benz-dolby-atmos-announcement/","d898e65312c97f00d0c0aff472963be35aee55f37bab1eccb5672bfc9c580978","c98653055e309f8ccb9448ee93e9bd28"
"New World’s trading system shut down after bug allows players to duplicate gold","Digital Trends","The total shutdown of wealth transfers means New World's economy is effectively turned off.","2021-11-02 17:47:54","Technology","https://www.digitaltrends.com/gaming/new-world-gold-duping-exploit/","d898e65312c97f00d0c0aff472963be35aee55f37bab1eccb5672bfc9c580978","6398a44087fa449642d8a68a08d790e1"
"Netflix launches its new video game platform on Android devices","Digital Trends","Netflix has announced a new gaming service that gives players free games and no microtransactions.","2021-11-02 18:58:58","Technology","https://www.digitaltrends.com/gaming/netflix-gaming-launched/","d898e65312c97f00d0c0aff472963be35aee55f37bab1eccb5672bfc9c580978","793ac17157dc16b96bee6f20883d93b8"
"I tested the Pixel 6 Pro’s camera against the iPhone 13 Pro to see which is best","Digital Trends","Can the Google Pixel 6 Pro take on and beat the latest Apple iPhone 13 Pro's camera in a head-to head test? We found out in this epic, detailed test.","2021-11-02 18:54:29","Technology","https://www.digitaltrends.com/mobile/google-pixel-6-pro-vs-apple-phone-13-camera-shootout/","d898e65312c97f00d0c0aff472963be35aee55f37bab1eccb5672bfc9c580978","c0a1c26fa7d3bad743d37886d0dbf2b9"
"When is my phone getting Android 12?","Digital Trends","Google has released Android 12 to Pixels, and you might be wondering when you'll get it on your phone. Here's everything you need to know.","2021-11-02 19:08:18","Technology","https://www.digitaltrends.com/mobile/android-12-phones-list/","d898e65312c97f00d0c0aff472963be35aee55f37bab1eccb5672bfc9c580978","36925704267cfc53519a6c1d758f66b7"
"HBO Max’s Station Eleven trailer hits home with post-pandemic hope","Digital Trends","HBO Max's upcoming limited series, Station Eleven, charts the story of pandemic survivors who attempt to rebuild their world and find a way to go on.","2021-11-02 20:53:33","Technology","https://www.digitaltrends.com/movies/hbo-maxs-station-eleven-trailer-finds-post-pandemic-hope/","d898e65312c97f00d0c0aff472963be35aee55f37bab1eccb5672bfc9c580978","0f6c089cae6f5b17cad9580597b366f6"
"Beats Fit Pro review: The best Beats (or Apple) buds so far","Digital Trends","With a secure yet comfy fit and great sound quality, the Beats Fit Pro give Apple fans another superb choice.","2021-11-02 20:41:43","Technology","https://www.digitaltrends.com/headphone-reviews/beats-fit-pro-review/","d898e65312c97f00d0c0aff472963be35aee55f37bab1eccb5672bfc9c580978","379765ec35522283d0a7863764b7bcf9"
"Mozilla’s Firefox browser for Android and iOS gets a revamped homepage","Digital Trends","Mozilla's Firefox browser for Android and iOS gets a new and decluttered homepage with items for easy access.","2021-11-02 20:17:48","Technology","https://www.digitaltrends.com/mobile/mozilla-firefox-android-ios-mobile-new-homepage/","d898e65312c97f00d0c0aff472963be35aee55f37bab1eccb5672bfc9c580978","4f5b91c44b7cd4ae5045cd78ee26b6c5"
"Four years of Fire TV Omni updates are good, and bad, and don’t matter","Digital Trends","Amazon has promised software security updates for its Fire TV products through at least 2025, which is good. And Bad. And also doesn't really matter at all.","2021-11-02 20:11:51","Technology","https://www.digitaltrends.com/home-theater/amazon-fire-tv-omni-series-software-security-updates/","d898e65312c97f00d0c0aff472963be35aee55f37bab1eccb5672bfc9c580978","89a228730344384a00dced11fbb4b31b"
"Overwatch 2 and Diablo 4 delayed amid leadership changes at Blizzard","Digital Trends","Blizzard Entertainment announced delays for Overwatch 2 and Diablo 4  due to shifts in leadership during an earnings call.","2021-11-02 22:26:04","Technology","https://www.digitaltrends.com/news/overwatch-2-diablo-4-delayed/","d898e65312c97f00d0c0aff472963be35aee55f37bab1eccb5672bfc9c580978","9a4e95238898464bfb0614e15a97e4f8"
"This drone-like ‘flying car’ has just taken a step toward commercialization","Digital Trends","SkyDrive's drone-like aircraft has received a safety certification from the Japanese government as the company works toward launching an air taxi service.","2021-11-03 05:20:52","Technology","https://www.digitaltrends.com/cars/drone-like-flying-car-takes-step-toward-commercialization/","d898e65312c97f00d0c0aff472963be35aee55f37bab1eccb5672bfc9c580978","5676e06cd28a9b274bf04107bec0dc39"
"ISS astronaut shares stunning time-lapse of mission highlights","Digital Trends","As he approaches the end of his six-month space mission, astronaut Thomas Pesquet has shared an amazing time-lapse video featuring some of the highlights.","2021-11-03 03:20:34","Technology","https://www.digitaltrends.com/news/iss-astronaut-posts-awesome-time-lapse-of-mission-highlights/","d898e65312c97f00d0c0aff472963be35aee55f37bab1eccb5672bfc9c580978","7546e21c4cb22ee45e52260615f514fe"
"Check out NASA’s top skywatching tips for November","Digital Trends","NASA's skywatching tips for November include the moon gliding past three planets, a partial lunar eclipse, and the return of the winter stars.","2021-11-03 01:15:26","Technology","https://www.digitaltrends.com/news/check-out-nasas-top-skywatching-tips-for-november/","d898e65312c97f00d0c0aff472963be35aee55f37bab1eccb5672bfc9c580978","24e64b57206d6c01f2b05e16ce600e5f"
"Ring Alarm Pro Review: Peace of mind when you’re in the dark","Digital Trends","The Ring Alarm Pro doubles as a base station and Wi-Fi 6 mesh router for peerless home security at all times.","2021-11-03 13:00:08","Technology","https://www.digitaltrends.com/home-security-reviews/ring-alarm-pro-review/","d898e65312c97f00d0c0aff472963be35aee55f37bab1eccb5672bfc9c580978","75b76cefb451388b0be6f8e8b67f78da"
"Lenovo IdeaPad Slim 7i Pro review: A lovely display saves the day","Digital Trends","The Lenovo IdeaPad Slim 7i Pro is a nice addition to the 14-inch clamshell market, offering solid performance.","2021-11-03 13:00:05","Technology","https://www.digitaltrends.com/laptop-reviews/lenovo-ideapad-slim-7i-pro-review/","d898e65312c97f00d0c0aff472963be35aee55f37bab1eccb5672bfc9c580978","5a1719adfebe7f22b9f02eaf4d9a17e7"
"The Harder They Fall review: Making the Old West feel new again","Digital Trends","Director Jeymes Samuel and his cast put a fresh spin on the classic Western with a powerful, stylish adventure that's as compelling as it is fun to watch.","2021-11-03 13:59:42","Technology","https://www.digitaltrends.com/movies/the-harder-they-fall-review/","d898e65312c97f00d0c0aff472963be35aee55f37bab1eccb5672bfc9c580978","80545efe606df06faada75e00e69c38c"
"Fitbit Luxe gets major updates with SpO2 measurement and always-on display","Digital Trends","The Fitbit Luxe fitness tracker has received several new updates giving users SpO2 tracking, an always-on display, and other small tweaks and bug fixes.","2021-11-03 13:40:25","Technology","https://www.digitaltrends.com/mobile/fitbit-luxe-update-spo2-always-on-display/","d898e65312c97f00d0c0aff472963be35aee55f37bab1eccb5672bfc9c580978","8370fdf04e7e32ab53f084722550ca07"
"SwiftKey finally brings Apple-style Universal Clipboard to Windows and Android","Digital Trends","Microsoft SwiftKey's latest update (7.9.0.5) brings the ability to cloud-sync your clipboard across Windows and Android.","2021-11-03 13:36:22","Technology","https://www.digitaltrends.com/mobile/swiftkey-universal-clipboard-windows-android/","d898e65312c97f00d0c0aff472963be35aee55f37bab1eccb5672bfc9c580978","8dcef8e356c098585f64665e576903c8"
"Pixel 3a confirmed to get Android 12L even as Google winds down Pixel 3 support","Digital Trends","Google confirms the Pixel 3a and 3aXL will get Android 12L after a spot of confusion over if the devices would also be losing support.","2021-11-03 14:34:08","Technology","https://www.digitaltrends.com/mobile/google-pixel-3-3a-android-12l-2022/","d898e65312c97f00d0c0aff472963be35aee55f37bab1eccb5672bfc9c580978","9cda2d6ea3b08cb1d7db851e3961cdd9"
"Amazon’s air quality sensor can tell you when indoor air is dirty","Digital Trends","Amazon's Smart Air Quality Monitor will alert you when your indoor air quality reaches dangerous levels by monitoring CO, dust, and more.","2021-11-03 14:28:15","Technology","https://www.digitaltrends.com/home/amazons-air-quality-monitor-keeps-air-breatheable/","d898e65312c97f00d0c0aff472963be35aee55f37bab1eccb5672bfc9c580978","1564ad023e112e92a404cd347e9b5617"
"Developer hints that Ryzen 6000 release date is mere months away","Digital Trends","Yuri Bubliy, developer of third-party Ryzen utilities, suggests that AMD will release its Ryzen 6000 processors within a few months.","2021-11-03 15:38:44","Technology","https://www.digitaltrends.com/computing/amd-ryzen-6000-release-date-developer-hint-months-away/","d898e65312c97f00d0c0aff472963be35aee55f37bab1eccb5672bfc9c580978","5aff5263fda04f0438cfb494b1cc8cea"
"The Asus Vivobook 13 Slate is a Surface competitor with a killer OLED screen","Digital Trends","Asus unveiled a new OLED tablet aimed squarely at artists and creative professionals. It also has a really long name.","2021-11-03 15:30:45","Technology","https://www.digitaltrends.com/computing/asus-announces-vivobook-13-slate-is-a-surface-rival-with-oled/","d898e65312c97f00d0c0aff472963be35aee55f37bab1eccb5672bfc9c580978","bf39cc6c2ec8f25200fc998c280f8059"
"Swann dives into home security with new video doorbell and window sensor","Digital Trends","Swann dives into the smart home security space with a new video doorbell and an array of smart home sensors.","2021-11-03 15:19:17","Technology","https://www.digitaltrends.com/home/swann-dives-into-home-security-space-video-doorbell/","d898e65312c97f00d0c0aff472963be35aee55f37bab1eccb5672bfc9c580978","92858d87a414467eb27fbcc70cb88fd9"
"Switch’s Nintendo 64 wireless controllers are sold out until 2022","Digital Trends","While Nintendo 64 wireless controllers are out of stock, there are still plenty of Sega Genesis controllers available.","2021-11-03 16:51:19","Technology","https://www.digitaltrends.com/gaming/wireless-nintendo-64-controller-sold-out/","d898e65312c97f00d0c0aff472963be35aee55f37bab1eccb5672bfc9c580978","066a54236f4571fdabc24582d71d5640"
"iPhone 13 and Z Flip 3 keep Apple and Samsung sales strong in U.S. and Europe","Digital Trends","The chip shortage continues to stifle smartphone sales growth, but Apple and Samsung manage to hold on in the U.S. and European markets.","2021-11-03 16:48:35","Technology","https://www.digitaltrends.com/mobile/smartphone-sales-2021-apple-samsung-us-europe/","d898e65312c97f00d0c0aff472963be35aee55f37bab1eccb5672bfc9c580978","b35266b7aa53a160abe7c007ce759fbd"
"Twitter finally enables tabbed option to toggle between home and latest tweets","Digital Trends","Twitter's latest update enables users to see their home and latest tweets in different tabs instead of toggling.","2021-11-03 16:44:46","Technology","https://www.digitaltrends.com/social-media/twitter-toggle-option-updated-tweets/","d898e65312c97f00d0c0aff472963be35aee55f37bab1eccb5672bfc9c580978","7af8731947d7eaf4d9cfa3373ad76c8d"
"Netflix  fails to read the room in launching its new video game platform","Digital Trends","Netflix's new video game platform seemingly hasn't learned much from other failed platform launches.","2021-11-03 18:00:30","Technology","https://www.digitaltrends.com/gaming/netflix-video-game-impressions/","d898e65312c97f00d0c0aff472963be35aee55f37bab1eccb5672bfc9c580978","a0adaa96d416ac2c09b76b302bb5e7a3"
"Windows 11 just added a highly requested new feature to the taskbar","Digital Trends","Microsoft is making it easy for you to mute your microphone in Windows 11 with a new mute icon in the taskbar.","2021-11-03 18:00:24","Technology","https://www.digitaltrends.com/computing/windows-11-adds-highly-requested-taskbar-feature/","d898e65312c97f00d0c0aff472963be35aee55f37bab1eccb5672bfc9c580978","4b2275a612507686ddc9c3164948cf87"
"Another new Windows 11 bug is slowing down people’s workflows","Digital Trends","In Windows 11's latest bug, the context menus in File Explorer might be a little slow to open.","2021-11-03 17:36:54","Technology","https://www.digitaltrends.com/computing/windows-11-file-explorer-conext-menu-bug/","d898e65312c97f00d0c0aff472963be35aee55f37bab1eccb5672bfc9c580978","c52bc9c9c717d6b6a3a770b3fea2c699"
"Pikmin Bloom is more a Nintendo fitness app than a video game","Digital Trends","Pikmin Bloom is more akin to a fitness app than an actual game, which might be fine depending on your taste.","2021-11-03 19:42:36","Technology","https://www.digitaltrends.com/gaming/pikmin-bloom-impressions/","d898e65312c97f00d0c0aff472963be35aee55f37bab1eccb5672bfc9c580978","901cdf61376f1803a366e8c7f66f0536"
"Shure’s first true wireless earbuds focus on music and call quality","Digital Trends","Shure's $199 Aonic Free are its first true wireless earbuds. They're light on features but Shure says their sound and call quality will be top-notch.","2021-11-04 08:00:15","Technology","https://www.digitaltrends.com/home-theater/shure-aonic-free-true-wireless-earbuds/","d898e65312c97f00d0c0aff472963be35aee55f37bab1eccb5672bfc9c580978","5ea9e7e15a2e2c1f7eb4fe370bd7e7b2"
"Forza Horizon 5 review: Buckle up and enjoy the ride","Digital Trends","Forza Horizon 5 is another hit for gaming's best racing franchise, even if its a treading familiar territory.","2021-11-04 07:01:34","Technology","https://www.digitaltrends.com/game-reviews/forza-horizon-5-review/","d898e65312c97f00d0c0aff472963be35aee55f37bab1eccb5672bfc9c580978","23a49f0779874a39d96fef9583cf3b9b"
"SpaceX Crew-2 astronauts can’t use Crew Dragon toilet on trip home","Digital Trends","A faulty Crew Dragon toilet means that astronauts returning from space next week will have to cross their legs or use an undergarment if they need to go.","2021-11-04 05:15:27","Technology","https://www.digitaltrends.com/news/spacex-crew-2-astronauts-cant-use-space-toilet-on-trip-home/","d898e65312c97f00d0c0aff472963be35aee55f37bab1eccb5672bfc9c580978","1559925ec3ad71aaf69a80ff08d6aa56"
"Boeing gets permission for Starlink-like internet-from-space project","Digital Trends","Boeing has been granted permission to deploy satellites capable of beaming internet from space, similar to what SpaceX's Starlink service is already doing.","2021-11-04 03:15:43","Technology","https://www.digitaltrends.com/news/boeing-allowed-to-embark-on-internet-from-space-project/","d898e65312c97f00d0c0aff472963be35aee55f37bab1eccb5672bfc9c580978","14a9c8197d3a92aa9a644f4208ad4e43"
