"Loudoun County Parents On Youngkin Victory: ‘It’s A GREAT Day To Be A Virginian!’","Daily Caller","Onto the next fight.","2021-11-03 17:33:31","Top News","https://dailycaller.com/2021/11/03/loudoun-county-parents-youngkin-victory/","ea961a3b4ee198508755698add3e3753da1547f57b761121bcbd6677871233df","fd93e0995f3f2bc060b8a1311de5ed38"
"Biden Lies About Wages As Americans Get Poorer Amid Inflation Surge","Daily Caller","Things are a hell of a lot better.","2021-11-03 17:21:02","Top News","https://dailycaller.com/2021/11/03/biden-claim-inflation-surge-climate-change-conference/","ea961a3b4ee198508755698add3e3753da1547f57b761121bcbd6677871233df","f82f78f0ba218f67d78030a1bfb9321c"
"The Price Of Oreos Is Going Up Because Of Inflation, Manufacturer Says","Daily Caller","'We plan to increase prices more'","2021-11-03 17:08:20","Top News","https://dailycaller.com/2021/11/03/price-oreos-increasing-inflation-mondelez/","ea961a3b4ee198508755698add3e3753da1547f57b761121bcbd6677871233df","d9131de28a22442d150c34bea35640a3"
"Sunny Hostin Says White Women Voted For Youngkin So They Could Pretend Slavery Didn’t Happen","Daily Caller","'They don't want their white children to feel uncomfortable'","2021-11-03 17:02:10","Top News","https://dailycaller.com/2021/11/03/sunny-hostin-white-women-youngkin/","ea961a3b4ee198508755698add3e3753da1547f57b761121bcbd6677871233df","71942070dcab3608dadbd2a6e391e1c9"
"Biden Lands In US, Stunned Into Silence By Virginia Shocker","Daily Caller","'My presidency will be determined by what happens in the next week'","2021-11-03 18:48:32","Top News","https://dailycaller.com/2021/11/03/biden-lands-us-stunned-virginia-shocker/","ea961a3b4ee198508755698add3e3753da1547f57b761121bcbd6677871233df","e358017349746cf0569ade87aa910de3"
"John Deere Workers Reject New Contract, Extend Strike","Daily Caller","'We had faith in our employees'","2021-11-03 18:29:33","Top News","https://dailycaller.com/2021/11/03/john-deere-workers-reject-new-contract-extend-strike/","ea961a3b4ee198508755698add3e3753da1547f57b761121bcbd6677871233df","278d66f92a695aca7be48207518282d8"
"‘Let’s Go Brandon’ Chant Erupts After Ron DeSantis Calls Biden Admin ‘Brandon Administration’","Daily Caller","'Let's go Brandon","2021-11-03 16:26:40","Top News","https://dailycaller.com/2021/11/03/lets-go-brandon-ron-desantis-press-conference/","ea961a3b4ee198508755698add3e3753da1547f57b761121bcbd6677871233df","92b46204c6db94e53e856fe5468be474"
"‘All He Talked About Was Trump As Well’: Kevin McCarthy Says Media Should Learn Something From Terry McAuliffe","Daily Caller","'I think that’s just another political ploy'","2021-11-03 19:14:41","Top News","https://dailycaller.com/2021/11/03/kevin-mccarthy-torches-reporters-learn-mcauliffe-talk-about-trump/","ea961a3b4ee198508755698add3e3753da1547f57b761121bcbd6677871233df","4c3b17fee0d38e0fb4f6d5ea657b9cb6"
"Joe Manchin Says ‘We Have A Divided Country’ After Glenn Youngkin Wins Virginia Gubernatorial Race","Daily Caller","'we have a divided country'","2021-11-04 02:14:10","Top News","https://dailycaller.com/2021/11/03/divided-country-joe-manchin-glenn-youngkins-win-virginia-gubernatorial-race/","ea961a3b4ee198508755698add3e3753da1547f57b761121bcbd6677871233df","92afddf265a077f4cb3b6e308efa7035"
"‘This Benefits Us All’: Tulsi Gabbard Cheers McAuliffe’s Loss As A ‘Victory For All Americans’","Daily Caller","'A resounding rejection of efforts to divide us by race'","2021-11-04 00:29:50","Top News","https://dailycaller.com/2021/11/03/this-benefits-us-all-tulsi-gabbard-cheers-mcauliffes-loss-victory-americans/","ea961a3b4ee198508755698add3e3753da1547f57b761121bcbd6677871233df","80e2597110bcd9eac4d0274e6f014498"
"Man Dies Falling From Zip Line After Sacrificing Himself For Woman’s Life","Daily Caller","'We are saddened and heartbroken'","2021-11-04 00:02:02","Top News","https://dailycaller.com/2021/11/03/man-dies-falling-womans-life-zipline-california/","ea961a3b4ee198508755698add3e3753da1547f57b761121bcbd6677871233df","ed476548dd9700ff34ccafd341f96bce"
"Immigration Advocates In Biden’s Administration Were Totally Unprepared For Border Crisis, AP Says","Daily Caller","Dismissed estimates predicting increased migration to the U.S.","2021-11-03 22:45:30","Top News","https://dailycaller.com/2021/11/03/biden-admin-unprepared-border-crisis/","ea961a3b4ee198508755698add3e3753da1547f57b761121bcbd6677871233df","bff3b4a9d2f6acf4ca1e20475cc5b8f3"
"‘If She Is Woman Enough’: New VA Lt. Gov Challenges Joy Reid To Interview Her On MSNBC","Daily Caller","'I would go in a heartbeat and we will have a real discussion'","2021-11-03 20:37:50","Top News","https://dailycaller.com/2021/11/03/va-lt-gov-elect-winsome-sears-challenges-joy-reid-to-interview-her-on-msnbc/","ea961a3b4ee198508755698add3e3753da1547f57b761121bcbd6677871233df","5a8d04bc3560577ee937451bbf9380ad"
"Judge In Rittenhouse Trial Slams Media For ‘Totally Bizarre’ Statements About Case","Daily Caller","'I think they obviously are not familiar with this rule'","2021-11-03 20:29:56","Top News","https://dailycaller.com/2021/11/03/kyle-rittenhouse-judge-media-bizzare-coverage/","ea961a3b4ee198508755698add3e3753da1547f57b761121bcbd6677871233df","69c0fa5dbf7676ac6dff69b07dfec06f"
"Jobless Claims Drop To 269,000, A Post COVID-19 Low","Daily Caller","Labor market continues to improve","2021-11-04 13:00:41","Top News","https://dailycaller.com/2021/11/04/jobless-claims-drop-269000-covid-19-low/","ea961a3b4ee198508755698add3e3753da1547f57b761121bcbd6677871233df","11892429002b1bae613908cd1b46a881"
"Congressman Says Abbott’s Use Of Shipping Containers To ‘Blockade’ Border Crossers Will Help ‘Slow Down The Surge’","Daily Caller","'Joe Biden is asleep at the wheel'","2021-11-04 14:39:09","Top News","https://dailycaller.com/2021/11/04/congressman-troy-nehls-gov-greg-abbotts-shipping-containers-blockade-border-crossers-slow-down-surge/","ea961a3b4ee198508755698add3e3753da1547f57b761121bcbd6677871233df","bc70edd530ac1dcb6662d2f994c97003"
"DC Jail Moves 400 Inmates After Accused Capitol Rioters Complained About Terrible Conditions","Daily Caller","'Evidence of drug use was pervasive'","2021-11-04 15:29:40","Top News","https://dailycaller.com/2021/11/04/washington-dc-jail-january-6-transfer/","ea961a3b4ee198508755698add3e3753da1547f57b761121bcbd6677871233df","7073b361b54739a2d9c52e1904702cc7"
"US Trade Deficit Hits New Record As Inflation Grows And Supply Chain Issues Worsen","Daily Caller","'Slower virus spread should underpin stronger export growth'","2021-11-04 16:53:05","Top News","https://dailycaller.com/2021/11/04/us-trade-deficit-hits-new-record-as-inflation-grows-supply-chain-issues-worsen/","ea961a3b4ee198508755698add3e3753da1547f57b761121bcbd6677871233df","62c98951b4372f416318e3e0000d1314"
"Tennessee Mayor Arrested On Misconduct Charges After Using Town Lawnmower For Personal Benefit","Daily Caller","'his lawnmower was broken'","2021-11-04 16:04:20","Top News","https://dailycaller.com/2021/11/04/mayor-arrested-misconduct-town-lawnmower-personal-benefit/","ea961a3b4ee198508755698add3e3753da1547f57b761121bcbd6677871233df","ff0ec02d9543319eeb662c701f366ec5"
"EXCLUSIVE: New Dog Experiment Funded By Fauci’s NIAID Revealed To Have Killed 10 Beagles","Daily Caller","New Fauci dog tests","2021-11-04 17:09:17","Top News","https://dailycaller.com/2021/11/04/fauci-experiment-beagles-niaid-animal-research-white-coat-waste/","ea961a3b4ee198508755698add3e3753da1547f57b761121bcbd6677871233df","96a6278d1283c6a229db154e9b687d96"
"‘If He’s Going To Be Dishonest, He Ought To Be Challenged’: Rand Paul Fires Back After He’s Scolded For Interrupting Fauci","Daily Caller","'History will figure that out on its own'","2021-11-04 17:06:34","Top News","https://dailycaller.com/2021/11/04/challenged-rand-paul-patty-murray-scolded-interrupting-fauci/","ea961a3b4ee198508755698add3e3753da1547f57b761121bcbd6677871233df","f0b6074f244c20bce1db0f8fde2ed323"
"‘Trump’s Name Is The Only Name Biden Can Remember’: Tomi Lahren Slams Biden For Obsessing Over The Former President","Daily Caller","'I think that President Joe Biden misses President Donald Trump as much as we all do and as much as the American people do'","2021-11-04 18:53:02","Top News","https://dailycaller.com/2021/11/04/donald-trump-name-joe-biden-remember-tomi-lahren/","ea961a3b4ee198508755698add3e3753da1547f57b761121bcbd6677871233df","4ab0e12cf5cea3cdd625f78993451460"
"‘We Want To Live!’: Climate Activists Confront, Heckle Joe Manchin","Daily Caller","'Joe Manchin is burning our future for profit'","2021-11-04 18:26:12","Top News","https://dailycaller.com/2021/11/04/climate-activists-confront-joe-manchin/","ea961a3b4ee198508755698add3e3753da1547f57b761121bcbd6677871233df","f0bd58007ccd37b1cc61066cebe71aa0"
"Man Standing Atop Brooklyn Bridge Waves ‘F*ck Biden’ Flag, Leads ‘F*ck Joe Biden’ Chants","Daily Caller","Protests have erupted across the country","2021-11-04 18:07:39","Top News","https://dailycaller.com/2021/11/04/man-waves-fck-biden-flag-protest/","ea961a3b4ee198508755698add3e3753da1547f57b761121bcbd6677871233df","52c0148cc22338a5cb6ef8701b0aecf9"
"Texas Officials Have Arrested Over 8,500 Illegal Migrants Since Abbott Launched Operation Lone Star","Daily Caller","'Governor Abbott initiated a new policy of arrest and jail'","2021-11-04 19:24:40","Top News","https://dailycaller.com/2021/11/04/operation-lone-star-texas-greg-abbott/","ea961a3b4ee198508755698add3e3753da1547f57b761121bcbd6677871233df","4e9540587e1764421921888c3aacb004"
"‘He Said F**k You’: Daily Caller Reporter Testifies About What He Saw During Rittenhouse Shooting","Daily Caller","Rittenhouse Testimony Gets Heated Around One Particular Detail","2021-11-05 02:51:13","Top News","https://dailycaller.com/2021/11/04/kyle-rittenhouse-trial-richie-mcginniss-testimony-jason-rosenbaum/","ea961a3b4ee198508755698add3e3753da1547f57b761121bcbd6677871233df","33c01829647333a407b2249a3b817b30"
